ID	NAME				TEMPERATURE
F8EF4 	_00E_MQ07aOldManManor            	-
106723	_00E_MQ07aVisionWeatherRain      	-
10674E	_00E_MQ07aVisionWeatherNoRain    	-
10A758	_00E_MQ07aOldManManorNoRain      	-
12EAB9	_00E_MQP01_Weather               	HOT
12ECEC	SkyrimOvercastSnowKristallwald   	-
13706E	EnderalClearNoClouds             	-
14BDDC	_00E_Test_Weather_02             	-
14BDE0	_00E_MQ17_Purge_Weather          	-
14BFF0	_00E_MQ18_EpilogueWeather        	-

-- These ones are going to take me a really long time...

Climates of Tamriel (absolutely fucking insane)

29E89	CoTClear_5_TU             	-
29E8A	CoTClear_6_TU             	-
2A951	CoTClear_7_TU             	-
2A952	CoTClear_8_TU             	-
2AEB6	CoTClear_10_TU            	-
2B419	CoTClear_11_TU            	-
2B97D	CoTClear_13_A_TU          	-
2B97F	CoTClear_12_TU            	-
2B980	CoTClear_14_A_TU          	-
2C445	CoTClear_15_TU            	-
2C446	CoTClear_16_TU            	-
2D46D	CoTClear_17_TU            	-
2D46E	CoTClear_18_TU            	-
2D9D1	CoTClear_19_AP_TU         	-
2D9D2	CoTClear_20_AO_TU         	-
2DF35	CoTClear_21_TU            	-
2DF36	CoTClear_22_TU            	-
2E499	CoTClear_23_TU            	-
2E49A	CoTClear_24_TU            	-
2E49B	CoTClear_25_AO_TU         	-
2E49C	CoTClear_26_AO_TU         	-
2E49D	CoTClear_27_TU            	-
2E49E	CoTClear_28_TU            	-
2EF64	CoTClear_4_TU             	-
31FDB	CoTClear_1_TU             	-
32AA0	CoTClear_2_TU             	-
33003	CoTClear_3_TU             	-
34AEE	CoTClear_9_TU             	-
37B61	CoTCloudy_1_MA            	-
3A115	CoTCloudy_3_VT            	-
3A678	CoTCloudy_4_VT            	-
3B13D	CoTCloudy_5_VT            	-
3B13E	CoTCloudy_6_VT            	-
3B6A1	CoTCloudy_7_VT            	-
3CC2A	CoTCloudy_8_VT            	-
3D6EF	CoTCloudy_9_VT            	-
3DC52	CoTCloudy_10_VT           	-
3E1B5	CoTCloudy_11_VT           	-
3EC7A	CoTCloudy_12_VT           	-
3EC7B	CoTCloudy_13_A_VT         	-
3EC7C	CoTCloudy_14_A_VT         	-
40767	CoTCloudy_15_VT           	-
40CCE	CoTCloudy_16_VT           	-
40CCF	CoTCloudy_17_VT           	-
40CD0	CoTCloudy_18_VT           	-
40CD1	CoTCloudy_19_VT           	-
40CD2	CoTCloudy_20_VT           	-
40CD3	CoTCloudy_21_VT           	-
40CD4	CoTCloudy_22_VT           	-
40CD5	CoTCloudy_23_VT           	-
40CD6	CoTCloudy_24_VT           	-
40CD8	CoTCloudy_26_AM_VT        	-
40CD9	CoTCloudy_27_AM_VT        	-
40CDA	CoTCloudy_28_AM_VT        	-
437F9	CoTOvercast_1             	-
44824	CoTOvercast_2             	-
44825	CoTOvercast_3             	-
44826	CoTOvercast_4             	-
44827	CoTOvercast_5_AP          	-
44829	CoTOvercast_6_AM          	-
4482A	CoTOvercast_1_T           	-
4482B	CoTOvercast_2_T           	-
4482C	CoTOvercast_4_T           	-
4482D	CoTOvercast_3_T           	-
4482E	CoTOvercast_5_T           	-
4482F	CoTOvercast_6_T           	-
44830	CoTOvercast_1_LR          	-
44831	CoTOvercast_1_HR_T        	-
44832	CoTOvercast_2_HR          	-
44833	CoTOvercast_2_LR          	-
44834	CoTOvercast_3_HR          	-
44835	CoTOvercast_3_LR          	-
44836	CoTOvercast_4_HR_T        	-
44837	CoTOvercast_4_LR          	-
44838	CoTOvercast_5_HR          	-
44839	CoTOvercast_5_LR          	-
4483A	CoTOvercast_6_HR          	-
4483B	CoTOvercast_6_LR          	-
45868	CoTFog_1                  	-
45869	CoTFog_1_T                	-
4586A	CoTFog_2                  	-
4586B	CoTFog_2_T                	-
4586C	CoTFog_3                  	-
4586D	CoTFog_3_T                	-
4586E	CoTFog_4                  	-
4586F	CoTFog_4_T                	-
45870	CoTFog_5                  	-
45871	CoTFog_5_T                	-
45872	CoTFog_6                  	-
45873	CoTFog_6_T                	-
47362	CoTSnow_LS                	-
47E2E	CoTFogWind                	-
47E2F	CoTSnow_NS_T              	-
47E30	CoTSnow_HS                	-
47E31	CoTSnowStorm_T            	-
47E33	CoTClear_1_INT            	-
47E34	CoTClear_10_INT           	-
47E35	CoTClear_11_INT           	-
47E36	CoTClear_12_INT           	-
47E37	CoTClear_13_A_INT         	-
47E38	CoTClear_15_INT           	-
47E39	CoTClear_14_A_INT         	-
47E3A	CoTClear_16_INT           	-
47E3B	CoTClear_17_INT           	-
47E3C	CoTClear_18_INT           	-
47E3D	CoTClear_19_AP_INT        	-
47E3E	CoTClear_2_INT            	-
47E3F	CoTClear_20_AO_INT        	-
47E40	CoTClear_21_INT           	-
47E41	CoTClear_22_INT           	-
47E42	CoTClear_23_INT           	-
47E43	CoTClear_24_INT           	-
47E44	CoTClear_25_AO_INT        	-
47E45	CoTClear_26_AO_INT        	-
47E46	CoTClear_27_INT           	-
47E47	CoTClear_28_INT           	-
47E48	CoTClear_3_INT            	-
47E49	CoTClear_4_INT            	-
47E4A	CoTClear_5_INT            	-
47E4B	CoTClear_6_INT            	-
47E4C	CoTClear_7_INT            	-
47E4D	CoTClear_8_INT            	-
47E4E	CoTClear_9_INT            	-
483C2	CoTSnow_HS_AM             	-
48925	CoTSnow_HS_AP             	-
48926	CoTSnow_HS_A              	-
53567	CoTFogRIFTEN_1            	-
53568	CoTFogRIFTEN_1_T          	-
53569	CoTFogRIFTEN_2            	-
5356A	CoTFogRIFTEN_2_T          	-
5356B	CoTFogRIFTEN_3            	-
5356C	CoTFogRIFTEN_4            	-
5356D	CoTFogRIFTEN_3_T          	-
5356E	CoTFogRIFTEN_4_T          	-
5356F	CoTFogRIFTEN_5            	-
53570	CoTFogRIFTEN_5_T          	-
53571	CoTFogRIFTEN_6            	-
53572	CoTFogRIFTEN_6_T          	-
53573	CoTFogRIFTENWind          	-
56088	CoTClear_10_CO            	-
56089	CoTClear_11_CO            	-
5608A	CoTClear_12_CO            	-
5608B	CoTClear_13_A_CO          	-
5608C	CoTClear_14_A_CO          	-
5608D	CoTClear_15_CO            	-
5608E	CoTClear_16_CO            	-
5608F	CoTClear_17_CO            	-
56090	CoTClear_18_CO            	-
56091	CoTClear_19_AP_CO         	-
56092	CoTClear_1_CO             	-
56093	CoTClear_20_AO_CO         	-
56094	CoTClear_21_CO            	-
56095	CoTClear_22_CO            	-
56096	CoTClear_23_CO            	-
56097	CoTClear_24_CO            	-
56098	CoTClear_25_AO_CO         	-
56099	CoTClear_26_AO_CO         	-
5609A	CoTClear_27_CO            	-
5609B	CoTClear_28_CO            	-
5609C	CoTClear_2_CO             	-
5609D	CoTClear_3_CO             	-
5609E	CoTClear_4_CO             	-
5609F	CoTClear_5_CO             	-
560A0	CoTClear_6_CO             	-
560A1	CoTClear_7_CO             	-
560A2	CoTClear_8_CO             	-
560A3	CoTClear_9_CO             	-
5660B	CoTClear_10_RE            	-
5660C	CoTClear_11_RE            	-
5660D	CoTClear_12_RE            	-
5660E	CoTClear_13_A_RE          	-
5660F	CoTClear_14_A_RE          	-
56610	CoTClear_15_RE            	-
56611	CoTClear_16_RE            	-
56612	CoTClear_17_RE            	-
56613	CoTClear_18_RE            	-
56614	CoTClear_19_AP_RE         	-
56615	CoTClear_1_RE             	-
56616	CoTClear_20_AO_RE         	-
56617	CoTClear_21_RE            	-
56618	CoTClear_22_RE            	-
56619	CoTClear_23_RE            	-
5661A	CoTClear_24_RE            	-
5661B	CoTClear_25_AO_RE         	-
5661C	CoTClear_26_AO_RE         	-
5661D	CoTClear_27_RE            	-
5661E	CoTClear_28_RE            	-
5661F	CoTClear_2_RE             	-
56620	CoTClear_3_RE             	-
56621	CoTClear_4_RE             	-
56622	CoTClear_5_RE             	-
56623	CoTClear_6_RE             	-
56624	CoTClear_7_RE             	-
56625	CoTClear_8_RE             	-
56626	CoTClear_9_RE             	-
570F1	CoTClear_10_FF            	-
570F2	CoTClear_11_FF            	-
570F3	CoTClear_12_FF            	-
570F4	CoTClear_13_A_FF          	-
570F5	CoTClear_14_A_FF          	-
570F6	CoTClear_15_FF            	-
570F7	CoTClear_16_FF            	-
570F8	CoTClear_17_FF            	-
570F9	CoTClear_18_FF            	-
570FA	CoTClear_19_AP_FF         	-
570FB	CoTClear_1_FF             	-
570FC	CoTClear_20_AO_FF         	-
570FD	CoTClear_21_FF            	-
570FE	CoTClear_22_FF            	-
570FF	CoTClear_23_FF            	-
57100	CoTClear_24_FF            	-
57101	CoTClear_25_AO_FF         	-
57102	CoTClear_26_AO_FF         	-
57103	CoTClear_27_FF            	-
57104	CoTClear_28_FF            	-
57105	CoTClear_2_FF             	-
57106	CoTClear_3_FF             	-
57107	CoTClear_4_FF             	-
57108	CoTClear_5_FF             	-
57109	CoTClear_6_FF             	-
5710A	CoTClear_7_FF             	-
5710B	CoTClear_8_FF             	-
5710C	CoTClear_9_FF             	-
5813B	CoTClear_10_SN            	-
5813C	CoTClear_11_SN            	-
5813D	CoTClear_12_SN            	-
5813E	CoTClear_13_A_SN          	-
5813F	CoTClear_14_A_SN          	-
58140	CoTClear_15_SN            	-
58141	CoTClear_16_SN            	-
58142	CoTClear_17_SN            	-
58143	CoTClear_18_SN            	-
58144	CoTClear_19_AP_SN         	-
58145	CoTClear_1_SN             	-
58146	CoTClear_20_AO_SN         	-
58147	CoTClear_21_SN            	-
58148	CoTClear_22_SN            	-
58149	CoTClear_23_SN            	-
5814A	CoTClear_24_SN            	-
5814B	CoTClear_25_AO_SN         	-
5814C	CoTClear_26_AO_SN         	-
5814D	CoTClear_27_SN            	-
5814E	CoTClear_28_SN            	-
5814F	CoTClear_2_SN             	-
58150	CoTClear_3_SN             	-
58151	CoTClear_4_SN             	-
58152	CoTClear_5_SN             	-
58153	CoTClear_6_SN             	-
58154	CoTClear_7_SN             	-
58155	CoTClear_8_SN             	-
58156	CoTClear_9_SN             	-
5A1A9	CoTClear_10_MA            	-
5A1AA	CoTClear_11_MA            	-
5A1AB	CoTClear_12_MA            	-
5A1AC	CoTClear_13_A_MA          	-
5A1AD	CoTClear_14_A_MA          	-
5A1AE	CoTClear_15_MA            	-
5A1AF	CoTClear_16_MA            	-
5A1B0	CoTClear_17_MA            	-
5A1B1	CoTClear_18_MA            	-
5A1B2	CoTClear_19_AP_MA         	-
5A1B4	CoTClear_20_AO_MA         	-
5A1B5	CoTClear_21_MA            	-
5A1B6	CoTClear_22_MA            	-
5A1B7	CoTClear_23_MA            	-
5A1B8	CoTClear_24_MA            	-
5A1B9	CoTClear_25_AO_MA         	-
5A1BA	CoTClear_26_AO_MA         	-
5A1BB	CoTClear_27_MA            	-
5A1BC	CoTClear_28_MA            	-
5A1BD	CoTClear_2_MA             	-
5A1BE	CoTClear_3_MA             	-
5A1BF	CoTClear_4_MA             	-
5A1C0	CoTClear_5_MA             	-
5A1C1	CoTClear_6_MA             	-
5A1C2	CoTClear_7_MA             	-
5A1C3	CoTClear_8_MA             	-
5A1C4	CoTClear_9_MA             	-
5A72C	CoTClear_1_MA             	-
5A72D	CoTClear_10_VT            	-
5A72E	CoTClear_11_VT            	-
5A72F	CoTClear_12_VT            	-
5A730	CoTClear_13_A_VT          	-
5A731	CoTClear_14_A_VT          	-
5A732	CoTClear_15_VT            	-
5A733	CoTClear_16_VT            	-
5A734	CoTClear_17_VT            	-
5A735	CoTClear_18_VT            	-
5A736	CoTClear_19_AP_VT         	-
5A737	CoTClear_1_VT             	-
5A738	CoTClear_20_AO_VT         	-
5A739	CoTClear_21_VT            	-
5A73A	CoTClear_22_VT            	-
5A73B	CoTClear_23_VT            	-
5A73C	CoTClear_24_VT            	-
5A73D	CoTClear_25_AO_VT         	-
5A73E	CoTClear_26_AO_VT         	-
5A73F	CoTClear_27_VT            	-
5A740	CoTClear_28_VT            	-
5A741	CoTClear_2_VT             	-
5A742	CoTClear_3_VT             	-
5A743	CoTClear_4_VT             	-
5A744	CoTClear_5_VT             	-
5A745	CoTClear_6_VT             	-
5A746	CoTClear_7_VT             	-
5A747	CoTClear_8_VT             	-
5A748	CoTClear_9_VT             	-
5B775	CoTCloudy_1_TU            	-
5B776	CoTCloudy_1_FF            	-
5B777	CoTCloudy_1_SN            	-
5B778	CoTCloudy_1_VT            	-
5B779	CoTCloudy_1_RE            	-
5B77A	CoTCloudy_1_CO            	-
5B77B	CoTCloudy_2_CO            	-
5B77C	CoTCloudy_2_FF            	-
5B77D	CoTCloudy_2_MA            	-
5B77E	CoTCloudy_2_RE            	-
5B77F	CoTCloudy_2_SN            	-
5B780	CoTCloudy_2_TU            	-
5B781	CoTCloudy_2_VT            	-
5B782	CoTCloudy_3_CO            	-
5B783	CoTCloudy_3_FF            	-
5B784	CoTCloudy_3_MA            	-
5B785	CoTCloudy_3_RE            	-
5B786	CoTCloudy_3_SN            	-
5B787	CoTCloudy_3_TU            	-
5B788	CoTCloudy_4_CO            	-
5B789	CoTCloudy_4_FF            	-
5B78A	CoTCloudy_4_MA            	-
5B78B	CoTCloudy_4_SN            	-
5B78C	CoTCloudy_4_RE            	-
5B78D	CoTCloudy_4_TU            	-
5B78E	CoTCloudy_5_CO            	-
5B78F	CoTCloudy_5_FF            	-
5B790	CoTCloudy_5_MA            	-
5B791	CoTCloudy_5_RE            	-
5B792	CoTCloudy_5_SN            	-
5B793	CoTCloudy_5_TU            	-
5B794	CoTCloudy_6_CO            	-
5B795	CoTCloudy_6_FF            	-
5B796	CoTCloudy_6_MA            	-
5B797	CoTCloudy_6_RE            	-
5B798	CoTCloudy_6_SN            	-
5B799	CoTCloudy_6_TU            	-
5B79A	CoTCloudy_7_CO            	-
5B79B	CoTCloudy_7_FF            	-
5B79C	CoTCloudy_7_MA            	-
5B79D	CoTCloudy_7_RE            	-
5B79E	CoTCloudy_7_SN            	-
5B79F	CoTCloudy_7_TU            	-
5B7A0	CoTCloudy_8_CO            	-
5B7A1	CoTCloudy_8_FF            	-
5B7A2	CoTCloudy_8_MA            	-
5B7A3	CoTCloudy_8_RE            	-
5B7A4	CoTCloudy_8_SN            	-
5B7A5	CoTCloudy_8_TU            	-
5B7A6	CoTCloudy_9_CO            	-
5B7A7	CoTCloudy_9_FF            	-
5B7A8	CoTCloudy_9_MA            	-
5B7A9	CoTCloudy_9_RE            	-
5B7AA	CoTCloudy_9_SN            	-
5B7AB	CoTCloudy_9_TU            	-
5B7AC	CoTCloudy_10_CO           	-
5B7AD	CoTCloudy_10_FF           	-
5B7AE	CoTCloudy_10_MA           	-
5B7AF	CoTCloudy_10_RE           	-
5B7B0	CoTCloudy_10_SN           	-
5B7B1	CoTCloudy_10_TU           	-
5B7B2	CoTCloudy_11_CO           	-
5B7B3	CoTCloudy_11_FF           	-
5B7B4	CoTCloudy_11_MA           	-
5B7B5	CoTCloudy_11_RE           	-
5B7B6	CoTCloudy_11_SN           	-
5B7B7	CoTCloudy_11_TU           	-
5B7B8	CoTCloudy_12_CO           	-
5B7B9	CoTCloudy_12_FF           	-
5B7BA	CoTCloudy_12_MA           	-
5B7BB	CoTCloudy_12_RE           	-
5B7BC	CoTCloudy_12_SN           	-
5B7BD	CoTCloudy_12_TU           	-
5B7BE	CoTCloudy_13_A_CO         	-
5B7BF	CoTCloudy_13_A_FF         	-
5B7C0	CoTCloudy_13_A_MA         	-
5B7C1	CoTCloudy_13_A_RE         	-
5B7C2	CoTCloudy_13_A_SN         	-
5B7C3	CoTCloudy_13_A_TU         	-
5B7C4	CoTCloudy_14_A_CO         	-
5B7C5	CoTCloudy_14_A_FF         	-
5B7C6	CoTCloudy_14_A_MA         	-
5B7C7	CoTCloudy_14_A_RE         	-
5B7C8	CoTCloudy_14_A_SN         	-
5B7C9	CoTCloudy_14_A_TU         	-
5B7CA	CoTCloudy_15_CO           	-
5B7CB	CoTCloudy_15_FF           	-
5B7CC	CoTCloudy_15_MA           	-
5B7CD	CoTCloudy_15_RE           	-
5B7CE	CoTCloudy_15_SN           	-
5B7CF	CoTCloudy_15_TU           	-
5B7D0	CoTCloudy_16_CO           	-
5B7D1	CoTCloudy_16_FF           	-
5B7D2	CoTCloudy_16_MA           	-
5B7D3	CoTCloudy_16_RE           	-
5B7D4	CoTCloudy_16_SN           	-
5B7D5	CoTCloudy_16_TU           	-
5B7D6	CoTCloudy_17_CO           	-
5B7D7	CoTCloudy_17_FF           	-
5B7D8	CoTCloudy_17_MA           	-
5B7D9	CoTCloudy_17_RE           	-
5B7DA	CoTCloudy_17_SN           	-
5B7DB	CoTCloudy_17_TU           	-
5B7DC	CoTCloudy_18_CO           	-
5B7DD	CoTCloudy_18_FF           	-
5B7DE	CoTCloudy_18_MA           	-
5B7DF	CoTCloudy_18_RE           	-
5B7E0	CoTCloudy_18_SN           	-
5B7E1	CoTCloudy_18_TU           	-
5B7E2	CoTCloudy_19_CO           	-
5B7E3	CoTCloudy_19_FF           	-
5B7E4	CoTCloudy_19_MA           	-
5B7E5	CoTCloudy_19_RE           	-
5B7E6	CoTCloudy_19_SN           	-
5B7E7	CoTCloudy_19_TU           	-
5B7E8	CoTCloudy_20_CO           	-
5B7E9	CoTCloudy_20_FF           	-
5B7EA	CoTCloudy_20_MA           	-
5B7EB	CoTCloudy_20_RE           	-
5B7EC	CoTCloudy_20_SN           	-
5B7ED	CoTCloudy_20_TU           	-
5B7EE	CoTCloudy_21_CO           	-
5B7EF	CoTCloudy_21_FF           	-
5B7F0	CoTCloudy_21_MA           	-
5B7F1	CoTCloudy_21_RE           	-
5B7F2	CoTCloudy_21_SN           	-
5B7F3	CoTCloudy_21_TU           	-
5B7F4	CoTCloudy_22_CO           	-
5B7F5	CoTCloudy_22_FF           	-
5B7F6	CoTCloudy_22_MA           	-
5B7F7	CoTCloudy_22_RE           	-
5B7F8	CoTCloudy_22_SN           	-
5B7F9	CoTCloudy_22_TU           	-
5B7FA	CoTCloudy_23_CO           	-
5B7FB	CoTCloudy_23_FF           	-
5B7FC	CoTCloudy_23_MA           	-
5B7FD	CoTCloudy_23_RE           	-
